date,site,type,replicate,counts
2021-09-27,site_3,cra,5,NA
2021-09-27,site_3,cra,6,NA
2021-09-29,site_3,n2,1,NA
2021-09-29,site_3,n2,2,NA
2021-09-29,site_3,n2,3,NA
2021-09-29,site_3,n2,4,NA
2021-09-29,site_3,n2,5,NA
2021-09-29,site_3,n2,6,NA
2021-09-29,site_3,cra,1,NA
2021-09-29,site_3,cra,2,NA
2021-09-29,site_3,cra,3,NA
2021-09-29,site_3,cra,4,NA
2021-09-29,site_3,cra,5,NA
2021-09-29,site_3,cra,6,NA
2021-10-04,site_3,n2,1,NA
2021-10-04,site_3,n2,2,NA
2021-10-04,site_3,n2,3,NA
2021-10-04,site_3,n2,4,NA
2021-10-04,site_3,n2,5,NA
2021-10-04,site_3,n2,6,NA
2021-10-04,site_3,cra,1,832.6935
2021-10-04,site_3,cra,2,664.5115
2021-10-04,site_3,cra,3,NA
2021-10-04,site_3,cra,4,NA
2021-10-04,site_3,cra,5,NA
2021-10-04,site_3,cra,6,NA
2021-10-06,site_3,n2,1,6144.065
2021-10-06,site_3,n2,2,5240.194
2021-10-06,site_3,n2,3,10982.52
2021-10-06,site_3,n2,4,3225.272
2021-10-06,site_3,n2,5,2560.702
2021-10-06,site_3,n2,6,1075.766
2021-10-06,site_3,cra,1,492968.9
2021-10-06,site_3,cra,2,506228.8
2021-10-06,site_3,cra,3,NA
2021-10-06,site_3,cra,4,NA
2021-10-06,site_3,cra,5,NA
2021-10-06,site_3,cra,6,NA
2021-10-11,site_3,n2,1,37100.68
2021-10-11,site_3,n2,2,23386.61
2021-10-11,site_3,n2,3,16743.24
2021-10-11,site_3,n2,4,20921.43
2021-10-11,site_3,n2,5,42813.38
2021-10-11,site_3,n2,6,45627.11
2021-10-11,site_3,cra,1,8108823
2021-10-11,site_3,cra,2,7896424
2021-10-11,site_3,cra,3,NA
2021-10-11,site_3,cra,4,NA
2021-10-11,site_3,cra,5,NA
2021-10-11,site_3,cra,6,NA
2021-10-13,site_3,n2,1,40817.5548
2021-10-13,site_3,n2,2,49405.7145
2021-10-13,site_3,n2,3,60278.5519
2021-10-13,site_3,n2,4,81558.4495
2021-10-13,site_3,n2,5,50599.1778
2021-10-13,site_3,n2,6,54355.3486
2021-10-13,site_3,cra,1,22598521.5
2021-10-13,site_3,cra,2,22153099.3
2021-10-13,site_3,cra,3,NA
2021-10-13,site_3,cra,4,NA
2021-10-13,site_3,cra,5,NA
2021-10-13,site_3,cra,6,NA
2021-10-18,site_3,n2,1,12967.54
2021-10-18,site_3,n2,2,22995.79
2021-10-18,site_3,n2,3,29195.18
2021-10-18,site_3,n2,4,2181.939
2021-10-18,site_3,n2,5,341.7657
2021-10-18,site_3,n2,6,2662.123
2021-10-18,site_3,cra,1,2094409.307
2021-10-18,site_3,cra,2,2150745.073
2021-10-18,site_3,cra,3,NA
2021-10-18,site_3,cra,4,NA
2021-10-18,site_3,cra,5,NA
2021-10-18,site_3,cra,6,NA
2021-10-20,site_3,n2,1,103.6131
2021-10-20,site_3,n2,2,0.2851
2021-10-20,site_3,n2,3,0.5136
2021-10-20,site_3,n2,4,NA
2021-10-20,site_3,n2,5,NA
2021-10-20,site_3,n2,6,NA
2021-10-20,site_3,cra,1,87228.4391
2021-10-20,site_3,cra,2,71010.231
2021-10-20,site_3,cra,3,NA
2021-10-20,site_3,cra,4,NA
2021-10-20,site_3,cra,5,NA
2021-10-20,site_3,cra,6,NA
2021-10-24,site_3,n2,1,1210.992
2021-10-24,site_3,n2,2,1210.992
2021-10-24,site_3,n2,3,1210.992
2021-10-24,site_3,n2,4,NA
2021-10-24,site_3,n2,5,NA
2021-10-24,site_3,n2,6,NA
2021-10-24,site_3,cra,1,1397234
2021-10-24,site_3,cra,2,1595534
2021-10-24,site_3,cra,3,NA
2021-10-24,site_3,cra,4,NA
2021-10-24,site_3,cra,5,NA
2021-10-24,site_3,cra,6,NA
2021-10-27,site_3,n2,1,2181.939
2021-10-27,site_3,n2,2,2181.939
2021-10-27,site_3,n2,3,2199.368
2021-10-27,site_3,n2,4,4536.717
2021-10-27,site_3,n2,5,3461.443
2021-10-27,site_3,n2,6,4500.764
2021-10-27,site_3,cra,1,28991583
2021-10-27,site_3,cra,2,30169145
2021-10-27,site_3,cra,3,NA
2021-10-27,site_3,cra,4,NA
2021-10-27,site_3,cra,5,NA
2021-10-27,site_3,cra,6,NA
2021-11-01,site_3,n2,1,14728.0267
2021-11-01,site_3,n2,2,16727.5125
2021-11-01,site_3,n2,3,21068.7461
2021-11-01,site_3,n2,4,NA
2021-11-01,site_3,n2,5,7429.8152
2021-11-01,site_3,n2,6,6861.5742
2021-11-01,site_3,cra,1,NA
2021-11-01,site_3,cra,2,NA
2021-11-01,site_3,cra,3,NA
2021-11-01,site_3,cra,4,NA
2021-11-01,site_3,cra,5,NA
2021-11-01,site_3,cra,6,NA
2021-11-03,site_3,n2,1,0
2021-11-03,site_3,n2,2,NA
2021-11-03,site_3,n2,3,NA
2021-11-03,site_3,n2,4,NA
2021-11-03,site_3,n2,5,NA
2021-11-03,site_3,n2,6,NA
2021-11-03,site_3,cra,1,NA
2021-11-03,site_3,cra,2,NA
2021-11-03,site_3,cra,3,NA
2021-11-03,site_3,cra,4,NA
2021-11-03,site_3,cra,5,NA
2021-11-03,site_3,cra,6,NA
2021-11-08,site_3,n2,1,2.2923
2021-11-08,site_3,n2,2,NA
2021-11-08,site_3,n2,3,44.2267
2021-11-08,site_3,n2,4,NA
2021-11-08,site_3,n2,5,NA
2021-11-08,site_3,n2,6,NA
2021-11-08,site_3,cra,1,34680.2111
2021-11-08,site_3,cra,2,32669.699
2021-11-08,site_3,cra,3,NA
2021-11-08,site_3,cra,4,NA
2021-11-08,site_3,cra,5,NA
2021-11-08,site_3,cra,6,NA
2021-11-10,site_3,n2,1,10295.571
2021-11-10,site_3,n2,2,8993.0749
2021-11-10,site_3,n2,3,16075.1205
2021-11-10,site_3,n2,4,19150.2121
2021-11-10,site_3,n2,5,17131.5887
2021-11-10,site_3,n2,6,19303.1868
2021-11-10,site_3,cra,1,19469790.2
2021-11-10,site_3,cra,2,21223902.8
2021-11-10,site_3,cra,3,NA
2021-11-10,site_3,cra,4,NA
2021-11-10,site_3,cra,5,NA
2021-11-10,site_3,cra,6,NA
2021-01-14,site_4,n2,1,145699.7
2021-01-14,site_4,n2,2,35136.8181
2021-01-14,site_4,n2,3,292.9753
2021-01-14,site_4,n2,4,NA
2021-01-14,site_4,n2,5,NA
2021-01-14,site_4,n2,6,NA
2021-01-14,site_4,cra,1,21579046.4
2021-01-14,site_4,cra,2,141693711.6
2021-01-14,site_4,cra,3,NA
2021-01-14,site_4,cra,4,NA
2021-01-14,site_4,cra,5,NA
2021-01-14,site_4,cra,6,NA
2021-01-19,site_4,n2,1,132162.486
2021-01-19,site_4,n2,2,145190.993
2021-01-19,site_4,n2,3,121335.721
2021-01-19,site_4,n2,4,321478
2021-01-19,site_4,n2,5,224517.012
2021-01-19,site_4,n2,6,240405.762
2021-01-19,site_4,cra,1,44923508.1
2021-01-19,site_4,cra,2,44923508.1
2021-01-19,site_4,cra,3,NA
2021-01-19,site_4,cra,4,NA
2021-01-19,site_4,cra,5,NA
2021-01-19,site_4,cra,6,NA
2021-01-21,site_4,n2,1,63913.4466
2021-01-21,site_4,n2,2,69023.9502
2021-01-21,site_4,n2,3,75182.9453
2021-01-21,site_4,n2,4,10438.9859
2021-01-21,site_4,n2,5,6197.6809
2021-01-21,site_4,n2,6,3407.16
2021-01-21,site_4,cra,1,34222997.3
2021-01-21,site_4,cra,2,34911103.5
2021-01-21,site_4,cra,3,NA
2021-01-21,site_4,cra,4,NA
2021-01-21,site_4,cra,5,NA
2021-01-21,site_4,cra,6,NA
2021-01-25,site_4,n2,1,62830.1842
2021-01-25,site_4,n2,2,66704.0188
2021-01-25,site_4,n2,3,73908.6773
2021-01-25,site_4,n2,4,65015.3856
2021-01-25,site_4,n2,5,49457.6712
2021-01-25,site_4,n2,6,36985.141
2021-01-25,site_4,cra,1,18959806.2
2021-01-25,site_4,cra,2,18959806.2
2021-01-25,site_4,cra,3,NA
2021-01-25,site_4,cra,4,NA
2021-01-25,site_4,cra,5,NA
2021-01-25,site_4,cra,6,NA
2021-01-27,site_4,n2,1,25176.1558
2021-01-27,site_4,n2,2,29869.5353
2021-01-27,site_4,n2,3,34540.7417
2021-01-27,site_4,n2,4,39602.527
2021-01-27,site_4,n2,5,59689.3182
2021-01-27,site_4,n2,6,59689.3182
2021-01-27,site_4,cra,1,74386450.47
2021-01-27,site_4,cra,2,72438001.21
2021-01-27,site_4,cra,3,NA
2021-01-27,site_4,cra,4,NA
2021-01-27,site_4,cra,5,NA
2021-01-27,site_4,cra,6,NA
2021-02-01,site_4,n2,1,16142.3919
2021-02-01,site_4,n2,2,22917.0092
2021-02-01,site_4,n2,3,24749.4477
2021-02-01,site_4,n2,4,10988.2878
2021-02-01,site_4,n2,5,NA
2021-02-01,site_4,n2,6,NA
2021-02-01,site_4,cra,1,14832202.68
2021-02-01,site_4,cra,2,15332567.07
2021-02-01,site_4,cra,3,NA
2021-02-01,site_4,cra,4,NA
2021-02-01,site_4,cra,5,NA
2021-02-01,site_4,cra,6,NA
2021-02-03,site_4,n2,1,10262.06
2021-02-03,site_4,n2,2,14321.9
2021-02-03,site_4,n2,3,25176.16
2021-02-03,site_4,n2,4,25392.26
2021-02-03,site_4,n2,5,19151.68
2021-02-03,site_4,n2,6,12385.04
2021-02-03,site_4,cra,1,71958916
2021-02-03,site_4,cra,2,71958916
2021-02-03,site_4,cra,3,NA
2021-02-03,site_4,cra,4,NA
2021-02-03,site_4,cra,5,NA
2021-02-03,site_4,cra,6,NA
2021-02-08,site_4,n2,1,12491.3481
2021-02-08,site_4,n2,2,5593.5275
2021-02-08,site_4,n2,3,6926.0336
2021-02-08,site_4,n2,4,10438.9859
2021-02-08,site_4,n2,5,12491.3481
2021-02-08,site_4,n2,6,11370.4548
2021-02-08,site_4,cra,1,12648568.8
2021-02-08,site_4,cra,2,14253272.4
2021-02-08,site_4,cra,3,NA
2021-02-08,site_4,cra,4,NA
2021-02-08,site_4,cra,5,NA
2021-02-08,site_4,cra,6,NA
2021-02-10,site_4,n2,1,171.0839
2021-02-10,site_4,n2,2,0.2518
2021-02-10,site_4,n2,3,NA
2021-02-10,site_4,n2,4,3181.9761
2021-02-10,site_4,n2,5,217.3421
2021-02-10,site_4,n2,6,0.548
2021-02-10,site_4,cra,1,827186.325
2021-02-10,site_4,cra,2,821715.542
2021-02-10,site_4,cra,3,NA
2021-02-10,site_4,cra,4,NA
2021-02-10,site_4,cra,5,NA
2021-02-10,site_4,cra,6,NA
2021-02-15,site_4,n2,1,22336.86
2021-02-15,site_4,n2,2,27422.62
2021-02-15,site_4,n2,3,12706.71
2021-02-15,site_4,n2,4,NA
2021-02-15,site_4,n2,5,1140.94
2021-02-15,site_4,n2,6,2379.526
2021-02-15,site_4,cra,1,8898230.142
2021-02-15,site_4,cra,2,9017109.068
2021-02-15,site_4,cra,3,NA
2021-02-15,site_4,cra,4,NA
2021-02-15,site_4,cra,5,NA
2021-02-15,site_4,cra,6,NA
2021-02-17,site_4,n2,1,23917.6057
2021-02-17,site_4,n2,2,11468.0555
2021-02-17,site_4,n2,3,23512.2287
2021-02-17,site_4,n2,4,36985.141
2021-02-17,site_4,n2,5,33666.332
2021-02-17,site_4,n2,6,19817.7683
2021-02-17,site_4,cra,1,24887972.2
2021-02-17,site_4,cra,2,26419592.4
2021-02-17,site_4,cra,3,NA
2021-02-17,site_4,cra,4,NA
2021-02-17,site_4,cra,5,NA
2021-02-17,site_4,cra,6,NA
2021-02-22,site_4,n2,1,52957.7205
2021-02-22,site_4,n2,2,36048.8505
2021-02-22,site_4,n2,3,50742.2266
2021-02-22,site_4,n2,4,43879.9706
2021-02-22,site_4,n2,5,35742.0509
2021-02-22,site_4,n2,6,27895.4163
2021-02-22,site_4,cra,1,NA
2021-02-22,site_4,cra,2,NA
2021-02-22,site_4,cra,3,NA
2021-02-22,site_4,cra,4,NA
2021-02-22,site_4,cra,5,NA
2021-02-22,site_4,cra,6,NA
2021-02-25,site_4,n2,1,22146.76
2021-02-25,site_4,n2,2,9749.059
2021-02-25,site_4,n2,3,14079.16
2021-02-25,site_4,n2,4,11273.68
2021-02-25,site_4,n2,5,12175.13
2021-02-25,site_4,n2,6,7739.982
2021-02-25,site_4,cra,1,12317257
2021-02-25,site_4,cra,2,NA
2021-02-25,site_4,cra,3,NA
2021-02-25,site_4,cra,4,NA
2021-02-25,site_4,cra,5,NA
2021-02-25,site_4,cra,6,NA
2021-03-01,site_4,n2,1,23714.051
2021-03-01,site_4,n2,2,15599.8376
2021-03-01,site_4,n2,3,19316.0753
2021-03-01,site_4,n2,4,21586.1043
2021-03-01,site_4,n2,5,21402.3923
2021-03-01,site_4,n2,6,11566.4941
2021-03-01,site_4,cra,1,209440931
2021-03-01,site_4,cra,2,229830351
2021-03-01,site_4,cra,3,NA
2021-03-01,site_4,cra,4,NA
2021-03-01,site_4,cra,5,NA
2021-03-01,site_4,cra,6,NA
2021-03-03,site_4,n2,1,26728.4075
2021-03-03,site_4,n2,2,24538.8135
2021-03-03,site_4,n2,3,26500.931
2021-03-03,site_4,n2,4,1121.6018
2021-03-03,site_4,n2,5,1275.0229
2021-03-03,site_4,n2,6,2547.9221
2021-03-03,site_4,cra,1,43457470.2
2021-03-03,site_4,cra,2,38821569.2
2021-03-03,site_4,cra,3,NA
2021-03-03,site_4,cra,4,NA
2021-03-03,site_4,cra,5,NA
2021-03-03,site_4,cra,6,NA
2021-03-08,site_4,n2,1,21402.3923
2021-03-08,site_4,n2,2,12598.5703
2021-03-08,site_4,n2,3,11177.7381
2021-03-08,site_4,n2,4,NA
2021-03-08,site_4,n2,5,NA
2021-03-08,site_4,n2,6,NA
2021-03-08,site_4,cra,1,19599415.3
2021-03-08,site_4,cra,2,18959806.2
2021-03-08,site_4,cra,3,NA
2021-03-08,site_4,cra,4,NA
2021-03-08,site_4,cra,5,NA
2021-03-08,site_4,cra,6,NA
2021-03-10,site_4,n2,1,24749.4477
2021-03-10,site_4,n2,2,19481.879
2021-03-10,site_4,n2,3,20507.0201
2021-03-10,site_4,n2,4,39942.4639
2021-03-10,site_4,n2,5,24538.8135
2021-03-10,site_4,n2,6,NA
2021-03-10,site_4,cra,1,NA
2021-03-10,site_4,cra,2,NA
2021-03-10,site_4,cra,3,NA
2021-03-10,site_4,cra,4,NA
2021-03-10,site_4,cra,5,NA
2021-03-10,site_4,cra,6,NA
2021-03-15,site_4,n2,1,126739
2021-03-15,site_4,n2,2,87013.05
2021-03-15,site_4,n2,3,93970.59
2021-03-15,site_4,n2,4,89273.02
2021-03-15,site_4,n2,5,NA
2021-03-15,site_4,n2,6,NA
2021-03-15,site_4,cra,1,4596607
2021-03-15,site_4,cra,2,4944674
2021-03-15,site_4,cra,3,3066513
2021-03-15,site_4,cra,4,2986190
2021-03-15,site_4,cra,5,NA
2021-03-15,site_4,cra,6,NA
2021-03-18,site_4,n2,1,74605.22
2021-03-18,site_4,n2,2,28400.02
2021-03-18,site_4,n2,3,63422.32
2021-03-18,site_4,n2,4,92377.89
2021-03-18,site_4,n2,5,69674.46
2021-03-18,site_4,n2,6,NA
2021-03-18,site_4,cra,1,649000000
2021-03-18,site_4,cra,2,624000000
2021-03-18,site_4,cra,3,771000000
2021-03-18,site_4,cra,4,NA
2021-03-18,site_4,cra,5,NA
2021-03-18,site_4,cra,6,NA
2021-03-22,site_4,n2,1,172994.4
2021-03-22,site_4,n2,2,120817.5
2021-03-22,site_4,n2,3,140911.1
2021-03-22,site_4,n2,4,13318.22
2021-03-22,site_4,n2,5,10305.94
2021-03-22,site_4,n2,6,6664.661
2021-03-22,site_4,cra,1,6674024.88
2021-03-22,site_4,cra,2,6041713.9
2021-03-22,site_4,cra,3,2188960.7
2021-03-22,site_4,cra,4,2034874.72
2021-03-22,site_4,cra,5,NA
2021-03-22,site_4,cra,6,NA
2021-03-24,site_4,n2,1,30254.76
2021-03-24,site_4,n2,2,37143.3
2021-03-24,site_4,n2,3,31307
2021-03-24,site_4,n2,4,47186.22
2021-03-24,site_4,n2,5,23411.82
2021-03-24,site_4,n2,6,51396.64
2021-03-24,site_4,cra,1,9361854
2021-03-24,site_4,cra,2,8936943
2021-03-24,site_4,cra,3,8996443
2021-03-24,site_4,cra,4,NA
2021-03-24,site_4,cra,5,NA
2021-03-24,site_4,cra,6,NA
2021-03-29,site_4,n2,1,41721.17
2021-03-29,site_4,n2,2,38632.15
2021-03-29,site_4,n2,3,40664.98
2021-03-29,site_4,n2,4,111488.7
2021-03-29,site_4,n2,5,64515.79
2021-03-29,site_4,n2,6,32010.02
2021-03-29,site_4,cra,1,NA
2021-03-29,site_4,cra,2,NA
2021-03-29,site_4,cra,3,NA
2021-03-29,site_4,cra,4,NA
2021-03-29,site_4,cra,5,NA
2021-03-29,site_4,cra,6,NA
2021-03-31,site_4,n2,1,54378.47
2021-03-31,site_4,n2,2,71484.1
2021-03-31,site_4,n2,3,78530.97
2021-03-31,site_4,n2,4,27211.9
2021-03-31,site_4,n2,5,40664.98
2021-03-31,site_4,n2,6,18365.76
2021-03-31,site_4,cra,1,31074815
2021-03-31,site_4,cra,2,29079713
2021-03-31,site_4,cra,3,46580170
2021-03-31,site_4,cra,4,44171923
2021-03-31,site_4,cra,5,NA
2021-03-31,site_4,cra,6,NA
2021-04-05,site_4,n2,1,14333.8349
2021-04-05,site_4,n2,2,11675.5013
2021-04-05,site_4,n2,3,20349.4394
2021-04-05,site_4,n2,4,66759.6182
2021-04-05,site_4,n2,5,56752.7287
2021-04-05,site_4,n2,6,53915.6732
2021-04-05,site_4,cra,1,12191818.8
2021-04-05,site_4,cra,2,11036740.6
2021-04-05,site_4,cra,3,21716456.4
2021-04-05,site_4,cra,4,22006584.8
2021-04-05,site_4,cra,5,NA
2021-04-05,site_4,cra,6,NA
2021-04-07,site_4,n2,1,234515.1
2021-04-07,site_4,n2,2,324507.7
2021-04-07,site_4,n2,3,266593.9
2021-04-07,site_4,n2,4,170934.1
2021-04-07,site_4,n2,5,116356.5
2021-04-07,site_4,n2,6,426586.9
2021-04-07,site_4,cra,1,4720247
2021-04-07,site_4,cra,2,3893958
2021-04-07,site_4,cra,3,NA
2021-04-07,site_4,cra,4,NA
2021-04-07,site_4,cra,5,NA
2021-04-07,site_4,cra,6,NA
2021-04-12,site_4,n2,1,162389.111
2021-04-12,site_4,n2,2,92377.8901
2021-04-12,site_4,n2,3,54378.4701
2021-04-12,site_4,n2,4,97238.8365
2021-04-12,site_4,n2,5,56752.7287
2021-04-12,site_4,n2,6,39298.2119
2021-04-12,site_4,cra,1,16876363.6
2021-04-12,site_4,cra,2,19921635.2
2021-04-12,site_4,cra,3,27944674
2021-04-12,site_4,cra,4,28887387.7
2021-04-12,site_4,cra,5,NA
2021-04-12,site_4,cra,6,NA
2021-04-14,site_4,n2,1,266593.863
2021-04-14,site_4,n2,2,162389.111
2021-04-14,site_4,n2,3,219015.696
2021-04-14,site_4,n2,4,381726.361
2021-04-14,site_4,n2,5,236528.138
2021-04-14,site_4,n2,6,NA
2021-04-14,site_4,cra,1,NA
2021-04-14,site_4,cra,2,NA
2021-04-14,site_4,cra,3,NA
2021-04-14,site_4,cra,4,NA
2021-04-14,site_4,cra,5,NA
2021-04-14,site_4,cra,6,NA
2021-04-19,site_4,n2,1,21604.0969
2021-04-19,site_4,n2,2,26980.3066
2021-04-19,site_4,n2,3,20004.5388
2021-04-19,site_4,n2,4,144075.312
2021-04-19,site_4,n2,5,65628.1164
2021-04-19,site_4,n2,6,39975.7569
2021-04-19,site_4,cra,1,6490726.12
2021-04-19,site_4,cra,2,4720247.31
2021-04-19,site_4,cra,3,NA
2021-04-19,site_4,cra,4,NA
2021-04-19,site_4,cra,5,NA
2021-04-19,site_4,cra,6,NA
2021-04-21,site_4,n2,1,130030.8
2021-04-21,site_4,n2,2,81262.23
2021-04-21,site_4,n2,3,124590.9
2021-04-21,site_4,n2,4,104120.3
2021-04-21,site_4,n2,5,93970.59
2021-04-21,site_4,n2,6,50784.52
2021-04-21,site_4,cra,1,11638462
2021-04-21,site_4,cra,2,8407855
2021-04-21,site_4,cra,3,15277462
2021-04-21,site_4,cra,4,15076048
2021-04-21,site_4,cra,5,NA
2021-04-21,site_4,cra,6,NA
2021-04-26,site_4,n2,1,173881.2
2021-04-26,site_4,n2,2,103234.2
2021-04-26,site_4,n2,3,149086.2
2021-04-26,site_4,n2,4,321746
2021-04-26,site_4,n2,5,222791.8
2021-04-26,site_4,n2,6,109599.1
2021-04-26,site_4,cra,1,5646438
2021-04-26,site_4,cra,2,5498537
2021-04-26,site_4,cra,3,13830043
2021-04-26,site_4,cra,4,14202046
2021-04-26,site_4,cra,5,NA
2021-04-26,site_4,cra,6,NA
2021-04-28,site_4,n2,1,49923.78
2021-04-28,site_4,n2,2,46227.44
2021-04-28,site_4,n2,3,65628.12
2021-04-28,site_4,n2,4,75245.61
2021-04-28,site_4,n2,5,88513.25
2021-04-28,site_4,n2,6,45443.94
2021-04-28,site_4,cra,1,627890.7
2021-04-28,site_4,cra,2,611444
2021-04-28,site_4,cra,3,2775986
2021-04-28,site_4,cra,4,2794467
2021-04-28,site_4,cra,5,NA
2021-04-28,site_4,cra,6,NA
2021-05-03,site_4,n2,1,359557.6
2021-05-03,site_4,n2,2,271190.2
2021-05-03,site_4,n2,3,170934.1
2021-05-03,site_4,n2,4,NA
2021-05-03,site_4,n2,5,NA
2021-05-03,site_4,n2,6,NA
2021-05-03,site_4,cra,1,3998698
2021-05-03,site_4,cra,2,3525036
2021-05-03,site_4,cra,3,NA
2021-05-03,site_4,cra,4,NA
2021-05-03,site_4,cra,5,NA
2021-05-03,site_4,cra,6,NA
2021-05-05,site_4,n2,1,77862.62
2021-05-05,site_4,n2,2,63966.72
2021-05-05,site_4,n2,3,83372.84
2021-05-05,site_4,n2,4,124590.9
2021-05-05,site_4,n2,5,93170.84
2021-05-05,site_4,n2,6,51220.44
2021-05-05,site_4,cra,1,10259839
2021-05-05,site_4,cra,2,NA
2021-05-05,site_4,cra,3,NA
2021-05-05,site_4,cra,4,NA
2021-05-05,site_4,cra,5,NA
2021-05-05,site_4,cra,6,NA
2021-05-10,site_4,n2,1,65628.1164
2021-05-10,site_4,n2,2,38303.3653
2021-05-10,site_4,n2,3,50352.3115
2021-05-10,site_4,n2,4,81959.7649
2021-05-10,site_4,n2,5,48245.8153
2021-05-10,site_4,n2,6,23937.5416
2021-05-10,site_4,cra,1,1815428.558
2021-05-10,site_4,cra,2,1698872.237
2021-05-10,site_4,cra,3,NA
2021-05-10,site_4,cra,4,NA
2021-05-10,site_4,cra,5,NA
2021-05-10,site_4,cra,6,NA
2021-05-12,site_4,n2,1,12081.5692
2021-05-12,site_4,n2,2,23531.8267
2021-05-12,site_4,n2,3,33407.632
2021-05-12,site_4,n2,4,42079.2907
2021-05-12,site_4,n2,5,24770.077
2021-05-12,site_4,n2,6,28158.3137
2021-05-12,site_4,cra,1,3548505.194
2021-05-12,site_4,cra,2,3791961.236
2021-05-12,site_4,cra,3,3432702.951
2021-05-12,site_4,cra,4,2946821.316
2021-05-12,site_4,cra,5,NA
2021-05-12,site_4,cra,6,NA
2021-05-17,site_4,n2,1,41721.17
2021-05-17,site_4,n2,2,22740.91
2021-05-17,site_4,n2,3,26980.31
2021-05-17,site_4,n2,4,23331.56
2021-05-17,site_4,n2,5,24559.27
2021-05-17,site_4,n2,6,15479.96
2021-05-17,site_4,cra,1,5179771
2021-05-17,site_4,cra,2,5179771
2021-05-17,site_4,cra,3,5914901
2021-05-17,site_4,cra,4,5721873
2021-05-17,site_4,cra,5,NA
2021-05-17,site_4,cra,6,NA
2021-05-19,site_4,n2,1,37977.38
2021-05-19,site_4,n2,2,26523.02
2021-05-19,site_4,n2,3,29137.65
2021-05-19,site_4,n2,4,62347.38
2021-05-19,site_4,n2,5,40318.9
2021-05-19,site_4,n2,6,21789.54
2021-05-19,site_4,cra,1,9991097
2021-05-19,site_4,cra,2,10891235
2021-05-19,site_4,cra,3,NA
2021-05-19,site_4,cra,4,NA
2021-05-19,site_4,cra,5,NA
2021-05-19,site_4,cra,6,NA
2021-05-24,site_4,n2,1,0
2021-05-24,site_4,n2,2,0
2021-05-24,site_4,n2,3,0
2021-05-24,site_4,n2,4,0
2021-05-24,site_4,n2,5,0
2021-05-24,site_4,n2,6,0
2021-05-24,site_4,cra,1,29861.9
2021-05-24,site_4,cra,2,23360.88
2021-05-24,site_4,cra,3,NA
2021-05-24,site_4,cra,4,NA
2021-05-24,site_4,cra,5,NA
2021-05-24,site_4,cra,6,NA
2021-05-26,site_4,n2,1,12695584
2021-05-26,site_4,n2,2,9657622
2021-05-26,site_4,n2,3,11167948
2021-05-26,site_4,n2,4,11167948
2021-05-26,site_4,n2,5,9740520
2021-05-26,site_4,n2,6,6919967
2021-05-26,site_4,cra,1,1978988
2021-05-26,site_4,cra,2,2114762
2021-05-26,site_4,cra,3,NA
2021-05-26,site_4,cra,4,NA
2021-05-26,site_4,cra,5,NA
2021-05-26,site_4,cra,6,NA
2021-06-01,site_4,n2,1,46227.44
2021-06-01,site_4,n2,2,46624.25
2021-06-01,site_4,n2,3,77199.95
2021-06-01,site_4,n2,4,64515.79
2021-06-01,site_4,n2,5,40318.9
2021-06-01,site_4,n2,6,58226.76
2021-06-01,site_4,cra,1,9411884
2021-06-01,site_4,cra,2,8079680
2021-06-01,site_4,cra,3,NA
2021-06-01,site_4,cra,4,NA
2021-06-01,site_4,cra,5,NA
2021-06-01,site_4,cra,6,NA
2021-06-07,site_4,n2,1,44293.51
2021-06-07,site_4,n2,2,44293.51
2021-06-07,site_4,n2,3,44293.51
2021-06-07,site_4,n2,4,66759.62
2021-06-07,site_4,n2,5,66759.62
2021-06-07,site_4,n2,6,66759.62
2021-06-07,site_4,cra,1,36439534.7
2021-06-07,site_4,cra,2,35485051.9
2021-06-07,site_4,cra,3,NA
2021-06-07,site_4,cra,4,NA
2021-06-07,site_4,cra,5,NA
2021-06-07,site_4,cra,6,NA
2021-06-09,site_4,n2,1,95590.7456
2021-06-09,site_4,n2,2,73340.7458
2021-06-09,site_4,n2,3,56269.7253
2021-06-09,site_4,n2,4,115366.257
2021-06-09,site_4,n2,5,84088.4915
2021-06-09,site_4,n2,6,67332.6639
2021-06-09,site_4,cra,1,6799331.17
2021-06-09,site_4,cra,2,6155148.41
2021-06-09,site_4,cra,3,NA
2021-06-09,site_4,cra,4,NA
2021-06-09,site_4,cra,5,NA
2021-06-09,site_4,cra,6,NA
2021-06-14,site_4,n2,1,53001.86
2021-06-14,site_4,n2,2,28400.02
2021-06-14,site_4,n2,3,34569.53
2021-06-14,site_4,n2,4,98073.51
2021-06-14,site_4,n2,5,89273.02
2021-06-14,site_4,n2,6,92377.89
2021-06-14,site_4,cra,1,NA
2021-06-14,site_4,cra,2,NA
2021-06-14,site_4,cra,3,NA
2021-06-14,site_4,cra,4,NA
2021-06-14,site_4,cra,5,NA
2021-06-14,site_4,cra,6,NA
2021-06-16,site_4,n2,1,52103.54
2021-06-16,site_4,n2,2,31737.59
2021-06-16,site_4,n2,3,32841.41
2021-06-16,site_4,n2,4,54378.47
2021-06-16,site_4,n2,5,34866.27
2021-06-16,site_4,n2,6,19665.48
2021-06-16,site_4,cra,1,12942110
2021-06-16,site_4,cra,2,12687018
2021-06-16,site_4,cra,3,NA
2021-06-16,site_4,cra,4,NA
2021-06-16,site_4,cra,5,NA
2021-06-16,site_4,cra,6,NA
2021-06-21,site_4,n2,1,3986.58
2021-06-21,site_4,n2,2,2977.14
